ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-11-10 08:13:00,786.2666666666667,792.5714285714286,733.4916666666667,-6.304761904761904,52.77499999999998
2020-11-10 08:13:30,752.0200000000001,758.895,726.2777777777777,-6.874999999999886,25.74222222222238
2020-11-10 08:14:00,780.025,786.2349999999999,759.97,-6.209999999999923,20.05499999999995
2020-11-10 08:14:30,814.0100000000001,819.0450000000001,793.29,-5.034999999999968,20.72000000000014
2020-11-10 08:15:00,867.75,873.1299999999999,847.3800000000001,-5.379999999999882,20.36999999999989
2020-11-10 08:15:30,913.1650000000002,875.8380952380952,891.695,37.326904761904984,21.47000000000014
2020-11-10 08:16:00,830.9,877.695238095238,812.0863636363636,-46.795238095238005,18.81363636363642
2020-11-10 08:16:30,827.4636363636364,832.1545454545457,806.7363636363636,-4.690909090909258,20.727272727272748
2020-11-10 08:17:00,789.5714285714286,795.9238095238096,768.1714285714284,-6.352380952381054,21.400000000000205
2020-11-10 08:17:30,758.5949999999999,765.2650000000001,736.8,-6.6700000000001864,21.79499999999996
2020-11-10 08:18:00,784.7850000000001,791.5350000000001,764.995,-6.75,19.790000000000077
2020-11-10 08:18:30,818.895,825.305,798.54,-6.409999999999968,20.355000000000018
2020-11-10 08:19:00,853.8050000000001,860.75,832.615,-6.944999999999936,21.190000000000055
2020-11-10 08:19:30,884.7599999999999,890.04,862.1550000000001,-5.280000000000086,22.60499999999979
2020-11-10 08:20:00,814.3454545454547,820.0954545454545,792.4045454545457,-5.749999999999773,21.94090909090903
2020-11-10 08:20:30,832.3136363636364,837.95,814.15,-5.636363636363626,18.163636363636442
2020-11-10 08:21:00,796.2190476190475,802.2809523809525,773.9857142857143,-6.061904761904998,22.233333333333235
2020-11-10 08:21:30,761.6099999999999,767.3800000000001,741.085,-5.770000000000209,20.524999999999864
2020-11-10 08:22:00,789.1750000000001,795.215,770.1649999999998,-6.039999999999964,19.01000000000022
2020-11-10 08:22:30,823.8599999999999,830.0250000000002,804.9599999999999,-6.165000000000305,18.899999999999977
2020-11-10 08:23:00,860.4799999999999,866.6899999999999,839.6350000000002,-6.210000000000036,20.844999999999686
2020-11-10 08:23:30,887.7599999999999,894.4650000000001,866.425,-6.705000000000268,21.334999999999923
2020-11-10 08:24:00,806.3681818181819,812.0272727272727,785.5,-5.659090909090764,20.868181818181938
2020-11-10 08:24:30,802.2090909090908,809.3227272727273,780.568181818182,-7.113636363636488,21.64090909090885
2020-11-10 08:25:00,800.7761904761904,806.6190476190478,779.6428571428573,-5.842857142857383,21.1333333333331
2020-11-10 08:25:30,766.5699999999999,772.765,745.7750000000001,-6.19500000000005,20.794999999999845
2020-11-10 08:26:00,793.8999999999999,800.15,776.21,-6.250000000000114,17.689999999999827
2020-11-10 08:26:30,829.2250000000001,836.225,808.895,-6.999999999999886,20.330000000000155
2020-11-10 08:27:00,865.4050000000001,869.595,844.3549999999999,-4.189999999999941,21.050000000000182
2020-11-10 08:27:30,892.99,898.8300000000002,871.1949999999999,-5.8400000000001455,21.795000000000073
2020-11-10 08:28:00,808.85,816.1045454545456,789.031818181818,-7.254545454545564,19.818181818181984
2020-11-10 08:28:30,804.7909090909092,811.8727272727273,782.0545454545455,-7.081818181818107,22.73636363636365
2020-11-10 08:29:00,780.1619047619048,787.4523809523811,759.9190476190478,-7.290476190476284,20.24285714285702
2020-11-10 08:29:30,770.15,775.1,748.73,-4.9500000000000455,21.41999999999996
2020-11-10 08:30:00,796.035,802.9600000000002,777.6750000000001,-6.925000000000182,18.3599999999999
2020-11-10 08:30:30,832.6850000000001,839.405,812.855,-6.719999999999914,19.83000000000004
2020-11-10 08:31:00,867.0099999999999,872.4050000000001,847.7149999999999,-5.395000000000209,19.29499999999996
2020-11-10 08:31:30,896.3349999999998,901.1199999999997,874.1850000000001,-4.7849999999998545,22.14999999999975
2020-11-10 08:32:00,814.9,821.4045454545455,792.6409090909092,-6.504545454545564,22.259090909090787
2020-11-10 08:32:30,811.3136363636363,817.0500000000001,789.45,-5.7363636363637625,21.86363636363626
2020-11-10 08:33:00,773.5333333333334,780.1238095238094,751.2380952380952,-6.590476190476011,22.295238095238233
2020-11-10 08:33:30,738.115,744.8149999999999,716.76,-6.699999999999932,21.355000000000018
2020-11-10 08:34:00,798.675,806.535,778.38,-7.860000000000014,20.29499999999996
2020-11-10 08:34:30,837.5049999999999,843.445,818.6450000000001,-5.940000000000168,18.859999999999786
2020-11-10 08:35:00,872.4300000000001,877.075,852.5649999999999,-4.644999999999982,19.865000000000123
2020-11-10 08:35:30,901.14,906.53,880.155,-5.389999999999986,20.985000000000014
2020-11-10 08:36:00,819.9545454545455,825.0590909090911,798.3863636363636,-5.104545454545587,21.56818181818187
2020-11-10 08:36:30,815.7090909090908,822.3409090909092,794.6954545454545,-6.631818181818403,21.01363636363635
2020-11-10 08:37:00,780.3238095238097,786.8904761904761,758.809523809524,-6.566666666666379,21.514285714285734
2020-11-10 08:37:30,744.8749999999998,753.3100000000001,723.98,-8.435000000000286,20.894999999999754
2020-11-10 08:38:00,773.17,779.865,753.0850000000002,-6.69500000000005,20.08499999999981
2020-11-10 08:38:30,811.8,818.48,791.0150000000001,-6.680000000000064,20.784999999999854
2020-11-10 08:39:00,875.35,880.32,856.7599999999999,-4.970000000000027,18.590000000000146
2020-11-10 08:39:30,906.8250000000002,868.2523809523807,885.2699999999999,38.57261904761947,21.55500000000029
2020-11-10 08:40:00,822.8818181818181,867.5619047619045,803.5409090909092,-44.68008658008648,19.340909090908895
2020-11-10 08:40:30,820.4772727272727,826.4227272727271,798.9136363636363,-5.945454545454368,21.56363636363642
2020-11-10 08:41:00,782.5190476190476,788.8380952380952,761.0047619047621,-6.3190476190476375,21.514285714285506
2020-11-10 08:41:30,750.345,756.0949999999999,726.85,-5.749999999999886,23.495000000000005
2020-11-10 08:42:00,777.205,785.305,758.3700000000001,-8.099999999999909,18.834999999999923
2020-11-10 08:42:30,848.2142857142857,852.6238095238094,827.1333333333333,-4.409523809523762,21.08095238095234
2020-11-10 08:43:00,849.885,856.6,829.54,-6.715000000000032,20.345000000000027
2020-11-10 08:43:30,879.43,843.1380952380953,856.4650000000001,36.291904761904675,22.964999999999804
2020-11-10 08:44:00,826.5090909090908,874.195238095238,807.1409090909092,-47.686147186147195,19.368181818181597
2020-11-10 08:44:30,825.3454545454547,830.1,805.5863636363636,-4.754545454545337,19.759090909091128
2020-11-10 08:45:00,787.852380952381,794.9238095238094,766.3857142857144,-7.071428571428328,21.466666666666697
2020-11-10 08:45:30,752.5849999999999,758.42,731.6499999999999,-5.835000000000036,20.93500000000006
2020-11-10 08:46:00,780.5699999999999,787.45,759.3,-6.880000000000109,21.269999999999982
2020-11-10 08:46:30,815.6450000000001,822.2099999999998,795.2249999999999,-6.5649999999997135,20.420000000000186
2020-11-10 08:47:00,850.93,857.4549999999999,829.4,-6.524999999999977,21.529999999999973
2020-11-10 08:47:30,878.985,883.93,857.4649999999999,-4.944999999999936,21.520000000000095
2020-11-10 08:48:00,798.7409090909091,805.7409090909091,775.8909090909091,-7.0,22.850000000000023
2020-11-10 08:48:30,826.6772727272727,832.718181818182,806.7181818181817,-6.040909090909281,19.959090909090946
2020-11-10 08:49:00,793.0238095238095,799.4047619047619,770.9952380952382,-6.380952380952408,22.028571428571354
2020-11-10 08:49:30,757.515,764.3250000000002,736.155,-6.810000000000173,21.360000000000014
2020-11-10 08:50:00,786.105,791.5400000000001,765.7749999999999,-5.435000000000059,20.330000000000155
2020-11-10 08:50:30,819.12,826.15,799.4449999999999,-7.029999999999973,19.675000000000068
2020-11-10 08:51:00,855.575,859.9300000000001,833.305,-4.355000000000018,22.270000000000095
2020-11-10 08:51:30,881.7999999999998,889.085,859.155,-7.2850000000001955,22.644999999999868
2020-11-10 08:52:00,800.1272727272727,807.0818181818183,779.5090909090909,-6.95454545454561,20.618181818181824
2020-11-10 08:52:30,812.7727272727271,819.3454545454545,792.15,-6.57272727272732,20.62272727272716
2020-11-10 08:53:00,792.9904761904761,798.1333333333333,771.6142857142856,-5.142857142857224,21.37619047619046
2020-11-10 08:53:30,758.99,764.8999999999999,736.72,-5.9099999999998545,22.269999999999982
2020-11-10 08:54:00,787.44,793.595,768.675,-6.154999999999973,18.7650000000001
2020-11-10 08:54:30,822.8299999999999,827.6849999999998,802.3699999999999,-4.8549999999999045,20.460000000000036
2020-11-10 08:55:00,858.1899999999999,865.3449999999999,838.025,-7.154999999999973,20.164999999999964
2020-11-10 08:55:30,888.03,893.7849999999999,863.9550000000002,-5.754999999999882,24.074999999999818
2020-11-10 08:56:00,806.0409090909092,812.9636363636364,785.1681818181819,-6.922727272727229,20.872727272727275
2020-11-10 08:56:30,799.8500000000003,806.8681818181817,779.0090909090909,-7.018181818181461,20.84090909090935
2020-11-10 08:57:00,762.1190476190476,769.7666666666667,738.052380952381,-7.6476190476190595,24.066666666666606
2020-11-10 08:57:30,763.5600000000002,768.7000000000002,741.9300000000001,-5.139999999999986,21.63000000000011
2020-11-10 08:58:00,792.3549999999999,798.175,773.2950000000001,-5.82000000000005,19.05999999999983
2020-11-10 08:58:30,826.1899999999999,831.6,806.7949999999998,-5.410000000000082,19.395000000000095
2020-11-10 08:59:00,862.9100000000001,868.7450000000001,840.3050000000001,-5.835000000000036,22.605000000000018
2020-11-10 08:59:30,892.46,897.2550000000001,869.305,-4.795000000000073,23.155000000000086
2020-11-10 09:00:00,808.8363636363637,815.1000000000003,787.6681818181819,-6.263636363636579,21.16818181818178
2020-11-10 09:00:30,801.6727272727275,810.4181818181819,781.1727272727272,-8.745454545454436,20.500000000000227
2020-11-10 09:01:00,766.3333333333335,774.0952380952381,741.7476190476189,-7.761904761904589,24.58571428571463
2020-11-10 09:01:30,733.7500000000001,740.76,712.9,-7.009999999999877,20.850000000000136
2020-11-10 09:02:00,786.3549999999999,792.55,766.4050000000001,-6.19500000000005,19.949999999999818
2020-11-10 09:02:30,827.0099999999999,833.945,807.64,-6.935000000000173,19.36999999999989
2020-11-10 09:03:00,864.89,868.6299999999999,841.9649999999999,-3.7399999999998954,22.925000000000068
2020-11-10 09:03:30,893.2149999999998,899.6,871.3050000000001,-6.385000000000218,21.90999999999974
2020-11-10 09:04:00,809.0272727272727,815.1318181818183,789.0090909090908,-6.104545454545587,20.018181818181915
2020-11-10 09:04:30,806.7954545454545,813.9090909090911,783.6136363636364,-7.113636363636601,23.18181818181813
2020-11-10 09:05:00,768.4714285714286,774.2380952380953,746.1952380952381,-5.7666666666666515,22.27619047619055
2020-11-10 09:05:30,733.5650000000002,740.5699999999999,776.0230769230772,-7.004999999999768,-42.45807692307699
2020-11-10 09:06:00,763.965,771.5249999999999,660.6562500000001,-7.559999999999832,103.30874999999992
2020-11-10 09:06:30,809.455,815.72,789.45,-6.264999999999986,20.004999999999995
2020-11-10 09:07:00,870.3700000000001,875.18,850.43,-4.809999999999832,19.94000000000017
2020-11-10 09:07:30,900.125,905.5,878.3300000000002,-5.375,21.794999999999845
2020-11-10 09:08:00,816.4000000000001,823.7318181818181,795.4227272727272,-7.331818181817994,20.97727272727286
2020-11-10 09:08:30,813.0,818.55,790.2636363636364,-5.5499999999999545,22.73636363636365
2020-11-10 09:09:00,775.657142857143,782.8380952380952,754.3666666666666,-7.180952380952249,21.290476190476397
2020-11-10 09:09:30,740.91,746.755,719.625,-5.845000000000027,21.284999999999968
2020-11-10 09:10:00,769.02,776.2449999999998,747.6550000000001,-7.224999999999795,21.364999999999895
2020-11-10 09:10:30,805.5850000000002,811.965,784.67,-6.379999999999882,20.91500000000019
2020-11-10 09:11:00,843.7450000000001,848.6049999999999,824.1600000000002,-4.859999999999786,19.584999999999923
2020-11-10 09:11:30,900.65,905.9400000000002,879.925,-5.290000000000191,20.725000000000023
2020-11-10 09:12:00,820.5590909090909,827.5409090909088,798.531818181818,-6.981818181817971,22.027272727272816
2020-11-10 09:12:30,818.0136363636364,823.7227272727272,797.4045454545455,-5.709090909090833,20.60909090909081
2020-11-10 09:13:00,779.6190476190477,785.9666666666668,758.2285714285714,-6.347619047619105,21.390476190476306
2020-11-10 09:13:30,744.3199999999999,751.3,722.315,-6.980000000000018,22.00499999999988
2020-11-10 09:14:00,774.0000000000001,781.115,752.8950000000001,-7.114999999999895,21.105000000000018
2020-11-10 09:14:30,1104.05,1104.75,1085.8333333333333,-0.7000000000000455,18.216666666666697
2020-11-10 09:15:00,1104.05,1104.75,1085.8333333333333,-0.7000000000000455,18.216666666666697
2020-11-10 09:15:30,1104.05,1104.75,1085.8333333333333,-0.7000000000000455,18.216666666666697
2020-11-10 09:16:00,862.9761904761905,869.4000000000001,841.3666666666667,-6.423809523809609,21.609523809523807
2020-11-10 09:16:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 09:17:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 09:17:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 09:18:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 09:18:30,288.475,300.25,362.56666666666666,-11.774999999999977,-74.09166666666664
2020-11-10 09:19:00,827.0526315789475,791.57,852.5277777777778,35.48263157894746,-25.475146198830316
2020-11-10 09:19:30,860.8842105263159,823.5900000000001,839.7263157894737,37.29421052631574,21.157894736842195
2020-11-10 09:20:00,865.4315789473683,789.2619047619048,842.6,76.16967418546346,22.831578947368257
2020-11-10 09:20:30,764.031818181818,771.5954545454547,742.4954545454547,-7.563636363636647,21.536363636363376
2020-11-10 09:21:00,775.5590909090909,781.7090909090908,753.8727272727273,-6.149999999999977,21.68636363636358
2020-11-10 09:21:30,697.9300000000001,705.225,677.7249999999999,-7.294999999999959,20.205000000000155
2020-11-10 09:22:00,717.6700000000001,725.7750000000001,775.1222222222223,-8.105000000000018,-57.45222222222219
2020-11-10 09:22:30,751.645,760.095,815.0055555555556,-8.450000000000045,-63.36055555555561
2020-11-10 09:23:00,788.3300000000002,792.7299999999999,853.1388888888889,-4.39999999999975,-64.80888888888876
2020-11-10 09:23:30,822.43,827.97,845.0473684210529,-5.540000000000077,-22.617368421052902
2020-11-10 09:24:00,870.7105263157897,795.2,846.8315789473685,75.51052631578966,23.878947368421223
2020-11-10 09:24:30,823.74,755.2590909090908,802.7600000000001,68.48090909090922,20.979999999999905
2020-11-10 09:25:00,833.3399999999999,761.4272727272727,811.6199999999999,71.91272727272724,21.720000000000027
2020-11-10 09:25:30,736.9631578947368,744.9421052631578,715.1315789473683,-7.978947368421018,21.831578947368484
2020-11-10 09:26:00,720.835,728.395,701.3399999999999,-7.559999999999945,19.49500000000012
2020-11-10 09:26:30,755.3599999999999,763.075,818.5222222222224,-7.7150000000001455,-63.162222222222454
2020-11-10 09:27:00,790.165,796.1449999999999,857.6444444444443,-5.9799999999999045,-67.47944444444431
2020-11-10 09:27:30,824.8100000000001,831.475,846.4526315789474,-6.664999999999964,-21.642631578947316
2020-11-10 09:28:00,791.8285714285713,797.6714285714285,850.6736842105264,-5.842857142857156,-58.845112781955095
2020-11-10 09:28:30,827.155,756.4727272727272,804.89,70.68227272727279,22.264999999999986
2020-11-10 09:29:00,821.0350000000001,752.0090909090908,799.575,69.0259090909093,21.460000000000036
2020-11-10 09:29:30,761.8000000000001,692.4399999999999,778.8842105263159,69.36000000000013,-17.084210526315815
2020-11-10 09:30:00,724.385,732.2849999999999,705.1500000000001,-7.899999999999864,19.2349999999999
2020-11-10 09:30:30,760.225,766.35,741.185,-6.125,19.040000000000077
2020-11-10 09:31:00,793.825,800.9749999999999,861.2888888888889,-7.149999999999864,-67.46388888888885
2020-11-10 09:31:30,831.7549999999999,838.04,853.2684210526317,-6.285000000000082,-21.51342105263177
2020-11-10 09:32:00,797.8380952380953,804.809523809524,858.9578947368421,-6.971428571428646,-61.11979949874683
2020-11-10 09:32:30,756.5818181818183,761.3818181818183,810.7450000000001,-4.7999999999999545,-54.16318181818178
2020-11-10 09:33:00,827.2949999999998,758.9818181818181,805.5849999999999,68.31318181818176,21.709999999999923
2020-11-10 09:33:30,752.8111111111111,683.0849999999998,727.8611111111111,69.72611111111132,24.950000000000045
2020-11-10 09:34:00,775.2611111111113,703.16,755.0166666666667,72.10111111111132,20.24444444444464
2020-11-10 09:34:30,820.7,743.835,838.0631578947366,76.86500000000001,-17.36315789473656
2020-11-10 09:35:00,798.87,806.1150000000002,778.5200000000001,-7.245000000000232,20.34999999999991
2020-11-10 09:35:30,837.4949999999999,842.7650000000001,816.54,-5.270000000000209,20.954999999999927
2020-11-10 09:36:00,804.2904761904762,810.6095238095238,821.6699999999998,-6.3190476190476375,-17.379523809523675
2020-11-10 09:36:30,761.7590909090909,768.2363636363635,816.5749999999999,-6.477272727272634,-54.81590909090903
2020-11-10 09:37:00,595.8066666666667,605.2800000000001,666.0846153846153,-9.473333333333358,-70.27794871794856
2020-11-10 09:37:30,732.8333333333334,739.2111111111112,709.8666666666667,-6.377777777777851,22.966666666666697
2020-11-10 09:38:00,798.9631578947369,720.729411764706,780.3315789473684,78.23374613003091,18.631578947368553
2020-11-10 09:38:30,867.2,802.7333333333333,847.725,64.4666666666667,19.475000000000023
2020-11-10 09:39:00,903.945,876.7052631578948,882.2299999999999,27.23973684210523,21.715000000000146
2020-11-10 09:39:30,1033.588888888889,1039.9444444444443,1012.5999999999999,-6.355555555555384,20.98888888888905
2020-11-10 09:40:00,902.3357142857142,908.2071428571428,953.3076923076926,-5.871428571428623,-50.97197802197843
2020-11-10 09:40:30,789.1476190476192,760.4545454545456,807.3250000000002,28.693073593073564,-18.177380952380986
2020-11-10 09:41:00,823.6,754.45,801.45,69.14999999999998,22.149999999999977
2020-11-10 09:41:30,748.0999999999999,678.4300000000001,724.3499999999999,69.66999999999985,23.75
2020-11-10 09:42:00,769.3888888888889,735.5894736842105,789.2631578947369,33.79941520467844,-19.874269005847964
2020-11-10 09:42:30,808.0999999999999,815.9777777777779,859.0949999999999,-7.877777777777965,-50.995000000000005
2020-11-10 09:43:00,820.7473684210527,826.9263157894737,844.6555555555556,-6.178947368421063,-23.908187134502896
